timestep,m,strategy,instance_id,alpha_over_alpha_star,S,T_rounds,n_pcc_survived,n_nonpcc_survived,pcc_isolated,alpha_star
00:00,0,pcc_direct,6,0.6387755102040816,0.0,1,0,0,1,1.2554268832441142
00:00,0,pcc_direct,6,0.6877551020408162,0.0,2,0,0,1,1.2554268832441142
00:00,0,pcc_direct,6,0.736734693877551,0.0,2,0,0,1,1.2554268832441142
00:00,0,pcc_direct,6,0.7857142857142857,0.0,2,0,0,1,1.2554268832441142
00:00,0,pcc_direct,6,0.8346938775510203,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,0.883673469387755,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,0.9326530612244898,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,0.9816326530612244,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.030612244897959,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.079591836734694,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.1285714285714286,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.1775510204081634,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.226530612244898,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.2755102040816326,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.3244897959183675,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.373469387755102,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.4224489795918367,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.4714285714285715,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.5204081632653061,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.5693877551020408,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.6183673469387756,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.6673469387755102,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.7163265306122448,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.7653061224489797,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.8142857142857143,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.863265306122449,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.9122448979591837,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,1.9612244897959183,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.010204081632653,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.059183673469388,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.1081632653061226,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.157142857142857,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.206122448979592,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.2551020408163267,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.304081632653061,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.353061224489796,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.4020408163265308,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.451020408163265,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,6,2.5,1.0,0,4,98,0,1.2554268832441142
00:00,0,pcc_direct,7,0.1,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.1489795918367347,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.19795918367346937,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.24693877551020407,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.29591836734693877,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.3448979591836735,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.3938775510204081,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.44285714285714284,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.49183673469387756,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.5408163265306122,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.5897959183673469,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.6387755102040816,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.6877551020408162,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.736734693877551,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.7857142857142857,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.8346938775510203,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.883673469387755,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.9326530612244898,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,0.9816326530612244,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,1.030612244897959,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,1.079591836734694,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,1.1285714285714286,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,1.1775510204081634,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,1.226530612244898,0.0,0,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,1.2755102040816326,0.0,1,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,1.3244897959183675,0.0,1,0,0,1,0.7383560620852786
00:00,0,pcc_direct,7,1.373469387755102,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.4224489795918367,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.4714285714285715,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.5204081632653061,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.5693877551020408,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.6183673469387756,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.6673469387755102,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.7163265306122448,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.7653061224489797,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.8142857142857143,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.863265306122449,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.9122448979591837,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,1.9612244897959183,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.010204081632653,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.059183673469388,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.1081632653061226,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.157142857142857,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.206122448979592,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.2551020408163267,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.304081632653061,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.353061224489796,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.4020408163265308,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.451020408163265,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,7,2.5,1.0,0,4,98,0,0.7383560620852786
00:00,0,pcc_direct,8,0.1,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.1489795918367347,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.19795918367346937,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.24693877551020407,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.29591836734693877,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.3448979591836735,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.3938775510204081,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.44285714285714284,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.49183673469387756,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.5408163265306122,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.5897959183673469,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.6387755102040816,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.6877551020408162,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.736734693877551,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.7857142857142857,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.8346938775510203,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.883673469387755,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.9326530612244898,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,0.9816326530612244,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.030612244897959,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.079591836734694,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.1285714285714286,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.1775510204081634,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.226530612244898,0.0,0,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.2755102040816326,0.0,1,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.3244897959183675,0.0,1,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.373469387755102,0.0,1,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.4224489795918367,0.0,1,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.4714285714285715,0.0,1,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.5204081632653061,0.0,1,0,0,1,0.6453935827340629
00:00,0,pcc_direct,8,1.5693877551020408,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,1.6183673469387756,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,1.6673469387755102,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,1.7163265306122448,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,1.7653061224489797,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,1.8142857142857143,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,1.863265306122449,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,1.9122448979591837,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,1.9612244897959183,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.010204081632653,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.059183673469388,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.1081632653061226,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.157142857142857,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.206122448979592,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.2551020408163267,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.304081632653061,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.353061224489796,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.4020408163265308,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.451020408163265,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,8,2.5,1.0,0,4,98,0,0.6453935827340629
00:00,0,pcc_direct,9,0.1,0.029411764705882353,5,0,3,1,0.753828552390367
00:00,0,pcc_direct,9,0.1489795918367347,0.30392156862745096,3,0,31,1,0.753828552390367
00:00,0,pcc_direct,9,0.19795918367346937,0.4019607843137255,4,0,41,1,0.753828552390367
00:00,0,pcc_direct,9,0.24693877551020407,0.6274509803921569,3,0,64,1,0.753828552390367
00:00,0,pcc_direct,9,0.29591836734693877,0.6666666666666666,3,0,68,1,0.753828552390367
00:00,0,pcc_direct,9,0.3448979591836735,0.7450980392156863,2,0,76,1,0.753828552390367
00:00,0,pcc_direct,9,0.3938775510204081,0.8333333333333334,2,0,85,1,0.753828552390367
00:00,0,pcc_direct,9,0.44285714285714284,0.8725490196078431,2,0,89,1,0.753828552390367
00:00,0,pcc_direct,9,0.49183673469387756,0.803921568627451,3,0,82,1,0.753828552390367
00:00,0,pcc_direct,9,0.5408163265306122,0.8529411764705882,3,0,87,1,0.753828552390367
00:00,0,pcc_direct,9,0.5897959183673469,0.8823529411764706,3,0,90,1,0.753828552390367
00:00,0,pcc_direct,9,0.6387755102040816,0.8823529411764706,3,0,90,1,0.753828552390367
00:00,0,pcc_direct,9,0.6877551020408162,0.9117647058823529,3,0,93,1,0.753828552390367
00:00,0,pcc_direct,9,0.736734693877551,0.9607843137254902,1,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,0.7857142857142857,0.9607843137254902,1,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,0.8346938775510203,0.9607843137254902,1,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,0.883673469387755,0.9607843137254902,1,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,0.9326530612244898,0.9607843137254902,1,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,0.9816326530612244,0.9607843137254902,1,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,1.030612244897959,0.9607843137254902,1,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,1.079591836734694,0.9607843137254902,1,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,1.1285714285714286,0.9411764705882353,2,0,96,1,0.753828552390367
00:00,0,pcc_direct,9,1.1775510204081634,0.9509803921568627,2,0,97,1,0.753828552390367
00:00,0,pcc_direct,9,1.226530612244898,0.9607843137254902,2,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,1.2755102040816326,0.9607843137254902,2,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,1.3244897959183675,0.9607843137254902,2,0,98,1,0.753828552390367
00:00,0,pcc_direct,9,1.373469387755102,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.4224489795918367,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.4714285714285715,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.5204081632653061,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.5693877551020408,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.6183673469387756,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.6673469387755102,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.7163265306122448,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.7653061224489797,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.8142857142857143,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.863265306122449,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.9122448979591837,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,1.9612244897959183,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.010204081632653,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.059183673469388,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.1081632653061226,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.157142857142857,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.206122448979592,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.2551020408163267,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.304081632653061,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.353061224489796,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.4020408163265308,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.451020408163265,1.0,0,4,98,0,0.753828552390367
00:00,0,pcc_direct,9,2.5,1.0,0,4,98,0,0.753828552390367
00:00,4,pcc_direct,0,0.1,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.1489795918367347,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.19795918367346937,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.24693877551020407,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.29591836734693877,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.3448979591836735,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.3938775510204081,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.44285714285714284,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.49183673469387756,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.5408163265306122,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.5897959183673469,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.6387755102040816,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.6877551020408162,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.736734693877551,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.7857142857142857,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.8346938775510203,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.883673469387755,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.9326530612244898,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,0.9816326530612244,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.030612244897959,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.079591836734694,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.1285714285714286,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.1775510204081634,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.226530612244898,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.2755102040816326,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.3244897959183675,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.373469387755102,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.4224489795918367,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.4714285714285715,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.5204081632653061,0.0,0,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.5693877551020408,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.6183673469387756,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.6673469387755102,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.7163265306122448,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.7653061224489797,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.8142857142857143,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.863265306122449,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.9122448979591837,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,1.9612244897959183,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.010204081632653,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.059183673469388,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.1081632653061226,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.157142857142857,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.206122448979592,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.2551020408163267,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.304081632653061,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.353061224489796,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.4020408163265308,0.0,1,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.451020408163265,0.0,2,0,0,1,0.40159889354947925
00:00,4,pcc_direct,0,2.5,1.0,0,8,98,0,0.40159889354947925
00:00,4,pcc_direct,1,0.1,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.1489795918367347,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.19795918367346937,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.24693877551020407,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.29591836734693877,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.3448979591836735,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.3938775510204081,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.44285714285714284,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.49183673469387756,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.5408163265306122,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.5897959183673469,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.6387755102040816,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.6877551020408162,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.736734693877551,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.7857142857142857,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.8346938775510203,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.883673469387755,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.9326530612244898,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,0.9816326530612244,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.030612244897959,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.079591836734694,0.0,0,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.1285714285714286,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.1775510204081634,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.226530612244898,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.2755102040816326,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.3244897959183675,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.373469387755102,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.4224489795918367,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.4714285714285715,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.5204081632653061,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.5693877551020408,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.6183673469387756,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.6673469387755102,0.0,1,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.7163265306122448,0.0,2,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.7653061224489797,0.0,2,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.8142857142857143,0.0,2,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.863265306122449,0.0,2,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.9122448979591837,0.0,2,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,1.9612244897959183,0.0,2,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,2.010204081632653,0.0,3,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,2.059183673469388,0.0,3,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,2.1081632653061226,0.0,3,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,2.157142857142857,0.0,3,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,2.206122448979592,0.0,3,0,0,1,0.4437662649772199
00:00,4,pcc_direct,1,2.2551020408163267,1.0,0,8,98,0,0.4437662649772199
00:00,4,pcc_direct,1,2.304081632653061,1.0,0,8,98,0,0.4437662649772199
00:00,4,pcc_direct,1,2.353061224489796,1.0,0,8,98,0,0.4437662649772199
00:00,4,pcc_direct,1,2.4020408163265308,1.0,0,8,98,0,0.4437662649772199
00:00,4,pcc_direct,1,2.451020408163265,1.0,0,8,98,0,0.4437662649772199
00:00,4,pcc_direct,1,2.5,1.0,0,8,98,0,0.4437662649772199
00:00,4,pcc_direct,2,0.1,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.1489795918367347,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.19795918367346937,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.24693877551020407,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.29591836734693877,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.3448979591836735,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.3938775510204081,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.44285714285714284,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.49183673469387756,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.5408163265306122,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.5897959183673469,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.6387755102040816,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.6877551020408162,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.736734693877551,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.7857142857142857,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.8346938775510203,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.883673469387755,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.9326530612244898,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,0.9816326530612244,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,1.030612244897959,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,1.079591836734694,0.0,0,0,0,1,0.5074681793768903
00:00,4,pcc_direct,2,1.1285714285714286,0.0,0,0,0,1,0.5074681793768903
