instance_id,alpha_over_alpha_star,S,T_rounds
70,2.5408163265306123,0.0,1
70,3.1510204081632653,0.0,1
70,3.7612244897959184,0.0,2
70,4.371428571428571,0.0,2
70,4.981632653061224,0.0,2
70,5.591836734693877,0.0,2
70,6.20204081632653,0.0,2
70,6.812244897959183,0.0,2
70,7.422448979591836,0.0,2
70,8.03265306122449,0.0,3
70,8.642857142857142,0.0,4
70,9.253061224489796,0.0,4
70,9.863265306122448,0.0,5
70,10.4734693877551,0.0,4
70,11.083673469387755,0.0,5
70,11.693877551020408,0.0,5
70,12.30408163265306,0.05,8
70,12.914285714285713,0.09,7
70,13.524489795918367,0.12,5
70,14.13469387755102,0.12,6
70,14.744897959183673,0.22,7
70,15.355102040816325,0.22,7
70,15.965306122448979,0.18,10
70,16.575510204081635,0.23,8
70,17.185714285714287,0.27,7
70,17.79591836734694,0.57,7
70,18.406122448979595,0.83,2
70,19.016326530612247,0.26,8
70,19.6265306122449,0.22,8
70,20.23673469387755,1.0,0
70,20.846938775510203,1.0,0
70,21.45714285714286,1.0,0
70,22.06734693877551,1.0,0
70,22.677551020408163,1.0,0
70,23.28775510204082,1.0,0
70,23.89795918367347,1.0,0
70,24.508163265306123,1.0,0
70,25.118367346938776,1.0,0
70,25.728571428571428,1.0,0
70,26.338775510204083,1.0,0
70,26.948979591836736,1.0,0
70,27.559183673469388,1.0,0
70,28.169387755102044,1.0,0
70,28.779591836734696,1.0,0
70,29.389795918367348,1.0,0
70,30.0,1.0,0
71,0.1,0.0,1
71,0.710204081632653,0.0,1
71,1.3204081632653062,0.0,1
71,1.9306122448979592,0.0,1
71,2.5408163265306123,0.0,1
71,3.1510204081632653,0.0,1
71,3.7612244897959184,0.0,1
71,4.371428571428571,0.0,2
71,4.981632653061224,0.0,2
71,5.591836734693877,0.0,2
71,6.20204081632653,0.0,2
71,6.812244897959183,0.0,3
71,7.422448979591836,0.0,3
71,8.03265306122449,0.23,3
71,8.642857142857142,0.17,5
71,9.253061224489796,0.22,3
71,9.863265306122448,0.2,4
71,10.4734693877551,0.2,4
71,11.083673469387755,0.23,4
71,11.693877551020408,0.26,5
71,12.30408163265306,0.33,3
71,12.914285714285713,0.26,7
71,13.524489795918367,0.58,5
71,14.13469387755102,0.45,6
71,14.744897959183673,0.34,7
71,15.355102040816325,0.53,7
71,15.965306122448979,0.88,2
71,16.575510204081635,0.6,4
71,17.185714285714287,0.9,3
71,17.79591836734694,1.0,0
71,18.406122448979595,1.0,0
71,19.016326530612247,1.0,0
71,19.6265306122449,1.0,0
71,20.23673469387755,1.0,0
71,20.846938775510203,1.0,0
71,21.45714285714286,1.0,0
71,22.06734693877551,1.0,0
71,22.677551020408163,1.0,0
71,23.28775510204082,1.0,0
71,23.89795918367347,1.0,0
71,24.508163265306123,1.0,0
71,25.118367346938776,1.0,0
71,25.728571428571428,1.0,0
71,26.338775510204083,1.0,0
71,26.948979591836736,1.0,0
71,27.559183673469388,1.0,0
71,28.169387755102044,1.0,0
71,28.779591836734696,1.0,0
71,29.389795918367348,1.0,0
71,30.0,1.0,0
72,0.1,0.0,0
72,0.710204081632653,0.0,1
72,1.3204081632653062,0.0,1
72,1.9306122448979592,0.0,1
72,2.5408163265306123,0.0,1
72,3.1510204081632653,0.0,1
72,3.7612244897959184,0.0,1
72,4.371428571428571,0.0,2
72,4.981632653061224,0.0,2
72,5.591836734693877,0.0,2
72,6.20204081632653,0.0,2
72,6.812244897959183,0.0,2
72,7.422448979591836,0.0,2
72,8.03265306122449,0.0,3
72,8.642857142857142,0.0,3
72,9.253061224489796,0.0,4
72,9.863265306122448,0.0,5
72,10.4734693877551,0.03,6
72,11.083673469387755,0.17,5
72,11.693877551020408,0.27,5
72,12.30408163265306,0.2,5
72,12.914285714285713,0.2,6
72,13.524489795918367,0.09,8
72,14.13469387755102,0.18,9
72,14.744897959183673,0.39,8
72,15.355102040816325,0.72,5
72,15.965306122448979,0.33,11
72,16.575510204081635,0.4,10
72,17.185714285714287,0.77,7
72,17.79591836734694,0.76,6
72,18.406122448979595,1.0,0
72,19.016326530612247,1.0,0
72,19.6265306122449,1.0,0
72,20.23673469387755,1.0,0
72,20.846938775510203,1.0,0
72,21.45714285714286,1.0,0
72,22.06734693877551,1.0,0
72,22.677551020408163,1.0,0
72,23.28775510204082,1.0,0
72,23.89795918367347,1.0,0
72,24.508163265306123,1.0,0
72,25.118367346938776,1.0,0
72,25.728571428571428,1.0,0
72,26.338775510204083,1.0,0
72,26.948979591836736,1.0,0
72,27.559183673469388,1.0,0
72,28.169387755102044,1.0,0
72,28.779591836734696,1.0,0
72,29.389795918367348,1.0,0
72,30.0,1.0,0
73,0.1,0.0,1
73,0.710204081632653,0.0,1
73,1.3204081632653062,0.0,1
73,1.9306122448979592,0.0,2
73,2.5408163265306123,0.0,2
73,3.1510204081632653,0.03,3
73,3.7612244897959184,0.06,7
73,4.371428571428571,0.23,5
73,4.981632653061224,0.27,5
73,5.591836734693877,0.4,9
73,6.20204081632653,0.82,2
73,6.812244897959183,0.87,2
73,7.422448979591836,0.88,2
73,8.03265306122449,0.88,3
73,8.642857142857142,0.85,3
73,9.253061224489796,0.89,3
73,9.863265306122448,0.9,3
73,10.4734693877551,1.0,0
73,11.083673469387755,1.0,0
73,11.693877551020408,1.0,0
73,12.30408163265306,1.0,0
73,12.914285714285713,1.0,0
73,13.524489795918367,1.0,0
73,14.13469387755102,1.0,0
73,14.744897959183673,1.0,0
73,15.355102040816325,1.0,0
73,15.965306122448979,1.0,0
73,16.575510204081635,1.0,0
73,17.185714285714287,1.0,0
73,17.79591836734694,1.0,0
73,18.406122448979595,1.0,0
73,19.016326530612247,1.0,0
73,19.6265306122449,1.0,0
73,20.23673469387755,1.0,0
73,20.846938775510203,1.0,0
73,21.45714285714286,1.0,0
73,22.06734693877551,1.0,0
73,22.677551020408163,1.0,0
73,23.28775510204082,1.0,0
73,23.89795918367347,1.0,0
73,24.508163265306123,1.0,0
73,25.118367346938776,1.0,0
73,25.728571428571428,1.0,0
73,26.338775510204083,1.0,0
73,26.948979591836736,1.0,0
73,27.559183673469388,1.0,0
73,28.169387755102044,1.0,0
73,28.779591836734696,1.0,0
73,29.389795918367348,1.0,0
73,30.0,1.0,0
74,0.1,0.0,0
74,0.710204081632653,0.0,1
74,1.3204081632653062,0.0,1
74,1.9306122448979592,0.0,1
74,2.5408163265306123,0.0,1
74,3.1510204081632653,0.0,1
74,3.7612244897959184,0.0,1
74,4.371428571428571,0.0,1
74,4.981632653061224,0.0,2
74,5.591836734693877,0.0,2
74,6.20204081632653,0.0,2
74,6.812244897959183,0.0,2
74,7.422448979591836,0.0,2
74,8.03265306122449,0.0,2
74,8.642857142857142,0.0,2
74,9.253061224489796,0.0,2
74,9.863265306122448,0.0,4
74,10.4734693877551,0.0,4
74,11.083673469387755,0.0,4
74,11.693877551020408,0.0,6
74,12.30408163265306,0.0,6
74,12.914285714285713,0.0,6
74,13.524489795918367,0.1,5
74,14.13469387755102,0.05,7
74,14.744897959183673,0.05,8
74,15.355102040816325,0.13,7
74,15.965306122448979,0.08,11
74,16.575510204081635,0.55,4
74,17.185714285714287,0.55,5
74,17.79591836734694,0.55,5
74,18.406122448979595,0.38,5
74,19.016326530612247,0.66,5
74,19.6265306122449,0.67,5
74,20.23673469387755,0.56,5
74,20.846938775510203,1.0,0
74,21.45714285714286,1.0,0
74,22.06734693877551,1.0,0
74,22.677551020408163,1.0,0
74,23.28775510204082,1.0,0
74,23.89795918367347,1.0,0
74,24.508163265306123,1.0,0
74,25.118367346938776,1.0,0
74,25.728571428571428,1.0,0
74,26.338775510204083,1.0,0
74,26.948979591836736,1.0,0
74,27.559183673469388,1.0,0
74,28.169387755102044,1.0,0
74,28.779591836734696,1.0,0
74,29.389795918367348,1.0,0
74,30.0,1.0,0
75,0.1,0.0,1
75,0.710204081632653,0.0,1
75,1.3204081632653062,0.0,1
75,1.9306122448979592,0.0,1
75,2.5408163265306123,0.0,2
75,3.1510204081632653,0.0,2
75,3.7612244897959184,0.0,2
75,4.371428571428571,0.0,2
75,4.981632653061224,0.0,2
75,5.591836734693877,0.0,3
75,6.20204081632653,0.0,3
75,6.812244897959183,0.0,3
75,7.422448979591836,0.0,4
75,8.03265306122449,0.0,4
75,8.642857142857142,0.12,5
75,9.253061224489796,0.12,5
75,9.863265306122448,0.11,7
75,10.4734693877551,0.09,7
75,11.083673469387755,0.48,4
75,11.693877551020408,0.51,6
75,12.30408163265306,0.7,4
75,12.914285714285713,0.54,7
75,13.524489795918367,0.8,4
75,14.13469387755102,0.63,5
75,14.744897959183673,1.0,0
75,15.355102040816325,1.0,0
75,15.965306122448979,1.0,0
75,16.575510204081635,1.0,0
75,17.185714285714287,1.0,0
75,17.79591836734694,1.0,0
75,18.406122448979595,1.0,0
75,19.016326530612247,1.0,0
75,19.6265306122449,1.0,0
75,20.23673469387755,1.0,0
75,20.846938775510203,1.0,0
75,21.45714285714286,1.0,0
75,22.06734693877551,1.0,0
75,22.677551020408163,1.0,0
75,23.28775510204082,1.0,0
75,23.89795918367347,1.0,0
75,24.508163265306123,1.0,0
75,25.118367346938776,1.0,0
75,25.728571428571428,1.0,0
75,26.338775510204083,1.0,0
75,26.948979591836736,1.0,0
75,27.559183673469388,1.0,0
75,28.169387755102044,1.0,0
75,28.779591836734696,1.0,0
75,29.389795918367348,1.0,0
75,30.0,1.0,0
76,0.1,0.0,0
76,0.710204081632653,0.0,1
76,1.3204081632653062,0.0,1
76,1.9306122448979592,0.0,1
76,2.5408163265306123,0.0,2
76,3.1510204081632653,0.0,2
76,3.7612244897959184,0.0,2
76,4.371428571428571,0.0,3
76,4.981632653061224,0.0,5
76,5.591836734693877,0.0,8
76,6.20204081632653,0.28,5
76,6.812244897959183,0.19,7
76,7.422448979591836,0.49,4
76,8.03265306122449,0.52,5
76,8.642857142857142,0.58,4
76,9.253061224489796,0.64,4
76,9.863265306122448,0.54,6
76,10.4734693877551,0.7,5
76,11.083673469387755,0.64,4
76,11.693877551020408,0.69,4
76,12.30408163265306,0.62,6
76,12.914285714285713,0.75,4
76,13.524489795918367,1.0,0
76,14.13469387755102,1.0,0
76,14.744897959183673,1.0,0
76,15.355102040816325,1.0,0
76,15.965306122448979,1.0,0
76,16.575510204081635,1.0,0
76,17.185714285714287,1.0,0
76,17.79591836734694,1.0,0
76,18.406122448979595,1.0,0
76,19.016326530612247,1.0,0
76,19.6265306122449,1.0,0
76,20.23673469387755,1.0,0
76,20.846938775510203,1.0,0
76,21.45714285714286,1.0,0
76,22.06734693877551,1.0,0
76,22.677551020408163,1.0,0
76,23.28775510204082,1.0,0
76,23.89795918367347,1.0,0
76,24.508163265306123,1.0,0
76,25.118367346938776,1.0,0
76,25.728571428571428,1.0,0
76,26.338775510204083,1.0,0
76,26.948979591836736,1.0,0
76,27.559183673469388,1.0,0
76,28.169387755102044,1.0,0
76,28.779591836734696,1.0,0
76,29.389795918367348,1.0,0
76,30.0,1.0,0
77,0.1,0.0,0
77,0.710204081632653,0.0,1
77,1.3204081632653062,0.0,1
77,1.9306122448979592,0.0,2
77,2.5408163265306123,0.0,2
77,3.1510204081632653,0.0,2
77,3.7612244897959184,0.0,3
77,4.371428571428571,0.02,3
77,4.981632653061224,0.37,5
77,5.591836734693877,0.16,5
77,6.20204081632653,0.08,6
77,6.812244897959183,0.09,6
77,7.422448979591836,0.36,4
77,8.03265306122449,0.28,6
77,8.642857142857142,0.27,5
77,9.253061224489796,0.33,5
77,9.863265306122448,0.51,7
77,10.4734693877551,0.47,9
77,11.083673469387755,0.44,8
77,11.693877551020408,1.0,0
77,12.30408163265306,1.0,0
77,12.914285714285713,1.0,0
77,13.524489795918367,1.0,0
77,14.13469387755102,1.0,0
77,14.744897959183673,1.0,0
77,15.355102040816325,1.0,0
77,15.965306122448979,1.0,0
77,16.575510204081635,1.0,0
77,17.185714285714287,1.0,0
77,17.79591836734694,1.0,0
77,18.406122448979595,1.0,0
77,19.016326530612247,1.0,0
77,19.6265306122449,1.0,0
77,20.23673469387755,1.0,0
77,20.846938775510203,1.0,0
77,21.45714285714286,1.0,0
77,22.06734693877551,1.0,0
77,22.677551020408163,1.0,0
77,23.28775510204082,1.0,0
77,23.89795918367347,1.0,0
77,24.508163265306123,1.0,0
77,25.118367346938776,1.0,0
77,25.728571428571428,1.0,0
77,26.338775510204083,1.0,0
77,26.948979591836736,1.0,0
77,27.559183673469388,1.0,0
77,28.169387755102044,1.0,0
77,28.779591836734696,1.0,0
77,29.389795918367348,1.0,0
77,30.0,1.0,0
78,0.1,0.0,0
78,0.710204081632653,0.0,0
78,1.3204081632653062,0.0,1
78,1.9306122448979592,0.0,1
78,2.5408163265306123,0.0,1
78,3.1510204081632653,0.0,1
78,3.7612244897959184,0.0,1
78,4.371428571428571,0.0,1
78,4.981632653061224,0.0,1
78,5.591836734693877,0.0,2
78,6.20204081632653,0.0,2
78,6.812244897959183,0.0,2
78,7.422448979591836,0.0,2
78,8.03265306122449,0.0,2
78,8.642857142857142,0.0,2
78,9.253061224489796,0.0,2
78,9.863265306122448,0.0,2
78,10.4734693877551,0.0,4
78,11.083673469387755,0.0,5
78,11.693877551020408,0.09,4
78,12.30408163265306,0.11,5
78,12.914285714285713,0.09,5
78,13.524489795918367,0.19,8
78,14.13469387755102,0.26,8
78,14.744897959183673,0.23,8
78,15.355102040816325,0.63,5
78,15.965306122448979,0.15,8
78,16.575510204081635,0.88,2
78,17.185714285714287,0.89,3
78,17.79591836734694,0.91,2
78,18.406122448979595,0.59,4
78,19.016326530612247,0.68,5
78,19.6265306122449,0.6,6
78,20.23673469387755,1.0,0
78,20.846938775510203,1.0,0
78,21.45714285714286,1.0,0
78,22.06734693877551,1.0,0
78,22.677551020408163,1.0,0
78,23.28775510204082,1.0,0
78,23.89795918367347,1.0,0
78,24.508163265306123,1.0,0
78,25.118367346938776,1.0,0
78,25.728571428571428,1.0,0
78,26.338775510204083,1.0,0
78,26.948979591836736,1.0,0
78,27.559183673469388,1.0,0
78,28.169387755102044,1.0,0
78,28.779591836734696,1.0,0
78,29.389795918367348,1.0,0
78,30.0,1.0,0
79,0.1,0.0,0
79,0.710204081632653,0.0,0
79,1.3204081632653062,0.0,1
79,1.9306122448979592,0.0,1
79,2.5408163265306123,0.0,1
79,3.1510204081632653,0.0,1
79,3.7612244897959184,0.0,1
79,4.371428571428571,0.0,1
79,4.981632653061224,0.0,1
79,5.591836734693877,0.0,1
79,6.20204081632653,0.0,1
79,6.812244897959183,0.0,1
79,7.422448979591836,0.0,1
79,8.03265306122449,0.0,2
79,8.642857142857142,0.0,2
79,9.253061224489796,0.0,2
79,9.863265306122448,0.0,2
79,10.4734693877551,0.0,2
79,11.083673469387755,0.0,3
79,11.693877551020408,0.0,3
79,12.30408163265306,0.0,2
79,12.914285714285713,0.0,2
79,13.524489795918367,0.0,2
79,14.13469387755102,0.0,3
79,14.744897959183673,0.0,3
79,15.355102040816325,0.0,3
79,15.965306122448979,0.0,4
79,16.575510204081635,0.0,4
79,17.185714285714287,0.0,4
79,17.79591836734694,0.0,4
79,18.406122448979595,0.0,4
79,19.016326530612247,0.0,4
79,19.6265306122449,0.0,6
79,20.23673469387755,0.06,7
79,20.846938775510203,0.09,7
79,21.45714285714286,0.05,8
79,22.06734693877551,0.12,9
79,22.677551020408163,0.25,8
79,23.28775510204082,0.07,10
79,23.89795918367347,0.08,16
79,24.508163265306123,0.76,5
79,25.118367346938776,0.85,3
79,25.728571428571428,0.37,10
79,26.338775510204083,1.0,0
79,26.948979591836736,1.0,0
79,27.559183673469388,1.0,0
79,28.169387755102044,1.0,0
79,28.779591836734696,1.0,0
79,29.389795918367348,1.0,0
79,30.0,1.0,0
80,0.1,0.0,0
80,0.710204081632653,0.0,0
80,1.3204081632653062,0.0,0
80,1.9306122448979592,0.0,0
80,2.5408163265306123,0.0,1
80,3.1510204081632653,0.0,1
80,3.7612244897959184,0.0,1
80,4.371428571428571,0.0,1
80,4.981632653061224,0.0,1
80,5.591836734693877,0.0,2
80,6.20204081632653,0.0,2
80,6.812244897959183,0.0,2
80,7.422448979591836,0.0,2
80,8.03265306122449,0.0,2
80,8.642857142857142,0.0,3
80,9.253061224489796,0.0,3
80,9.863265306122448,0.0,3
80,10.4734693877551,0.0,3
80,11.083673469387755,0.0,4
80,11.693877551020408,0.0,4
80,12.30408163265306,0.0,4
80,12.914285714285713,0.0,5
80,13.524489795918367,0.0,6
80,14.13469387755102,0.03,6
80,14.744897959183673,0.04,4
80,15.355102040816325,0.03,6
80,15.965306122448979,0.07,6
80,16.575510204081635,0.09,7
80,17.185714285714287,0.2,8
80,17.79591836734694,0.12,7
80,18.406122448979595,0.03,9
80,19.016326530612247,0.15,9
80,19.6265306122449,0.1,9
80,20.23673469387755,1.0,0
80,20.846938775510203,1.0,0
80,21.45714285714286,1.0,0
80,22.06734693877551,1.0,0
80,22.677551020408163,1.0,0
80,23.28775510204082,1.0,0
80,23.89795918367347,1.0,0
80,24.508163265306123,1.0,0
80,25.118367346938776,1.0,0
80,25.728571428571428,1.0,0
80,26.338775510204083,1.0,0
80,26.948979591836736,1.0,0
80,27.559183673469388,1.0,0
80,28.169387755102044,1.0,0
80,28.779591836734696,1.0,0
80,29.389795918367348,1.0,0
80,30.0,1.0,0
81,0.1,0.0,0
81,0.710204081632653,0.0,1
81,1.3204081632653062,0.0,1
81,1.9306122448979592,0.0,1
81,2.5408163265306123,0.0,1
81,3.1510204081632653,0.0,1
81,3.7612244897959184,0.0,2
81,4.371428571428571,0.0,2
81,4.981632653061224,0.0,3
81,5.591836734693877,0.0,3
81,6.20204081632653,0.14,5
81,6.812244897959183,0.0,4
81,7.422448979591836,0.06,6
81,8.03265306122449,0.03,7
81,8.642857142857142,0.16,5
81,9.253061224489796,0.37,4
81,9.863265306122448,0.24,6
81,10.4734693877551,0.31,9
81,11.083673469387755,0.29,7
81,11.693877551020408,0.27,9
81,12.30408163265306,0.45,9
81,12.914285714285713,0.51,10
81,13.524489795918367,0.83,5
81,14.13469387755102,0.74,5
81,14.744897959183673,0.87,5
81,15.355102040816325,0.99,1
81,15.965306122448979,1.0,0
81,16.575510204081635,1.0,0
81,17.185714285714287,1.0,0
81,17.79591836734694,1.0,0
81,18.406122448979595,1.0,0
81,19.016326530612247,1.0,0
81,19.6265306122449,1.0,0
81,20.23673469387755,1.0,0
81,20.846938775510203,1.0,0
81,21.45714285714286,1.0,0
81,22.06734693877551,1.0,0
81,22.677551020408163,1.0,0
81,23.28775510204082,1.0,0
81,23.89795918367347,1.0,0
81,24.508163265306123,1.0,0
81,25.118367346938776,1.0,0
81,25.728571428571428,1.0,0
81,26.338775510204083,1.0,0
81,26.948979591836736,1.0,0
81,27.559183673469388,1.0,0
81,28.169387755102044,1.0,0
81,28.779591836734696,1.0,0
81,29.389795918367348,1.0,0
81,30.0,1.0,0
82,0.1,0.0,0
82,0.710204081632653,0.0,1
82,1.3204081632653062,0.0,1
82,1.9306122448979592,0.0,1
82,2.5408163265306123,0.0,2
82,3.1510204081632653,0.0,2
82,3.7612244897959184,0.0,3
82,4.371428571428571,0.0,3
82,4.981632653061224,0.16,3
82,5.591836734693877,0.09,4
82,6.20204081632653,0.34,6
82,6.812244897959183,0.48,2
82,7.422448979591836,0.38,5
82,8.03265306122449,0.43,5
82,8.642857142857142,0.53,4
82,9.253061224489796,0.58,7
82,9.863265306122448,0.92,3
82,10.4734693877551,0.99,1
82,11.083673469387755,0.99,1
82,11.693877551020408,0.99,1
82,12.30408163265306,0.99,1
82,12.914285714285713,1.0,0
82,13.524489795918367,1.0,0
82,14.13469387755102,1.0,0
82,14.744897959183673,1.0,0
82,15.355102040816325,1.0,0
82,15.965306122448979,1.0,0
82,16.575510204081635,1.0,0
82,17.185714285714287,1.0,0
82,17.79591836734694,1.0,0
82,18.406122448979595,1.0,0
82,19.016326530612247,1.0,0
82,19.6265306122449,1.0,0
82,20.23673469387755,1.0,0
82,20.846938775510203,1.0,0
82,21.45714285714286,1.0,0
82,22.06734693877551,1.0,0
82,22.677551020408163,1.0,0
82,23.28775510204082,1.0,0
82,23.89795918367347,1.0,0
82,24.508163265306123,1.0,0
82,25.118367346938776,1.0,0
82,25.728571428571428,1.0,0
82,26.338775510204083,1.0,0
82,26.948979591836736,1.0,0
82,27.559183673469388,1.0,0
82,28.169387755102044,1.0,0
82,28.779591836734696,1.0,0
82,29.389795918367348,1.0,0
82,30.0,1.0,0
83,0.1,0.0,0
83,0.710204081632653,0.0,1
83,1.3204081632653062,0.0,1
83,1.9306122448979592,0.0,1
83,2.5408163265306123,0.0,1
83,3.1510204081632653,0.0,1
83,3.7612244897959184,0.0,1
83,4.371428571428571,0.0,1
83,4.981632653061224,0.0,1
83,5.591836734693877,0.0,2
83,6.20204081632653,0.0,1
83,6.812244897959183,0.0,1
83,7.422448979591836,0.0,2
83,8.03265306122449,0.0,2
83,8.642857142857142,0.0,2
83,9.253061224489796,0.0,3
83,9.863265306122448,0.0,3
83,10.4734693877551,0.0,3
83,11.083673469387755,0.0,3
83,11.693877551020408,0.03,4
83,12.30408163265306,0.0,4
83,12.914285714285713,0.0,4
83,13.524489795918367,0.16,4
83,14.13469387755102,0.0,6
83,14.744897959183673,0.04,4
83,15.355102040816325,0.04,4
83,15.965306122448979,0.03,6
83,16.575510204081635,0.07,8
83,17.185714285714287,0.05,10
83,17.79591836734694,0.21,8
83,18.406122448979595,0.31,7
83,19.016326530612247,0.13,8
83,19.6265306122449,1.0,0
83,20.23673469387755,1.0,0
83,20.846938775510203,1.0,0
83,21.45714285714286,1.0,0
83,22.06734693877551,1.0,0
83,22.677551020408163,1.0,0
83,23.28775510204082,1.0,0
83,23.89795918367347,1.0,0
83,24.508163265306123,1.0,0
83,25.118367346938776,1.0,0
83,25.728571428571428,1.0,0
83,26.338775510204083,1.0,0
83,26.948979591836736,1.0,0
83,27.559183673469388,1.0,0
83,28.169387755102044,1.0,0
83,28.779591836734696,1.0,0
83,29.389795918367348,1.0,0
83,30.0,1.0,0
84,0.1,0.0,0
84,0.710204081632653,0.0,1
84,1.3204081632653062,0.0,1
84,1.9306122448979592,0.0,1
84,2.5408163265306123,0.0,1
84,3.1510204081632653,0.0,1
84,3.7612244897959184,0.0,2
84,4.371428571428571,0.0,2
84,4.981632653061224,0.0,2
84,5.591836734693877,0.0,3
84,6.20204081632653,0.0,3
84,6.812244897959183,0.0,3
84,7.422448979591836,0.0,4
84,8.03265306122449,0.02,5
84,8.642857142857142,0.02,5
84,9.253061224489796,0.11,7
84,9.863265306122448,0.38,6
84,10.4734693877551,0.52,4
84,11.083673469387755,0.47,7
84,11.693877551020408,0.41,6
84,12.30408163265306,0.48,5
84,12.914285714285713,0.57,6
84,13.524489795918367,0.53,6
84,14.13469387755102,0.55,8
84,14.744897959183673,0.79,4
84,15.355102040816325,0.81,3
84,15.965306122448979,1.0,0
84,16.575510204081635,1.0,0
84,17.185714285714287,1.0,0
84,17.79591836734694,1.0,0
84,18.406122448979595,1.0,0
84,19.016326530612247,1.0,0
84,19.6265306122449,1.0,0
84,20.23673469387755,1.0,0
84,20.846938775510203,1.0,0
84,21.45714285714286,1.0,0
84,22.06734693877551,1.0,0
84,22.677551020408163,1.0,0
84,23.28775510204082,1.0,0
84,23.89795918367347,1.0,0
84,24.508163265306123,1.0,0
84,25.118367346938776,1.0,0
84,25.728571428571428,1.0,0
84,26.338775510204083,1.0,0
84,26.948979591836736,1.0,0
84,27.559183673469388,1.0,0
84,28.169387755102044,1.0,0
84,28.779591836734696,1.0,0
84,29.389795918367348,1.0,0
84,30.0,1.0,0
85,0.1,0.0,0
85,0.710204081632653,0.0,1
85,1.3204081632653062,0.0,1
85,1.9306122448979592,0.0,1
85,2.5408163265306123,0.0,1
85,3.1510204081632653,0.0,1
85,3.7612244897959184,0.0,1
85,4.371428571428571,0.0,2
85,4.981632653061224,0.0,2
85,5.591836734693877,0.0,2
85,6.20204081632653,0.0,2
85,6.812244897959183,0.0,2
85,7.422448979591836,0.0,2
85,8.03265306122449,0.0,3
85,8.642857142857142,0.05,4
85,9.253061224489796,0.07,3
85,9.863265306122448,0.05,3
85,10.4734693877551,0.0,4
85,11.083673469387755,0.07,3
85,11.693877551020408,0.03,4
85,12.30408163265306,0.1,4
85,12.914285714285713,0.2,5
85,13.524489795918367,0.24,6
85,14.13469387755102,0.25,9
85,14.744897959183673,0.23,5
85,15.355102040816325,0.48,6
85,15.965306122448979,0.72,5
85,16.575510204081635,0.73,5
85,17.185714285714287,0.73,5
85,17.79591836734694,1.0,0
85,18.406122448979595,1.0,0
85,19.016326530612247,1.0,0
85,19.6265306122449,1.0,0
85,20.23673469387755,1.0,0
85,20.846938775510203,1.0,0
85,21.45714285714286,1.0,0
85,22.06734693877551,1.0,0
85,22.677551020408163,1.0,0
85,23.28775510204082,1.0,0
85,23.89795918367347,1.0,0
85,24.508163265306123,1.0,0
85,25.118367346938776,1.0,0
85,25.728571428571428,1.0,0
85,26.338775510204083,1.0,0
85,26.948979591836736,1.0,0
85,27.559183673469388,1.0,0
85,28.169387755102044,1.0,0
85,28.779591836734696,1.0,0
85,29.389795918367348,1.0,0
85,30.0,1.0,0
86,0.1,0.0,0
86,0.710204081632653,0.0,0
86,1.3204081632653062,0.0,1
86,1.9306122448979592,0.0,1
86,2.5408163265306123,0.0,1
86,3.1510204081632653,0.0,1
86,3.7612244897959184,0.0,1
86,4.371428571428571,0.0,1
86,4.981632653061224,0.0,1
86,5.591836734693877,0.0,1
86,6.20204081632653,0.0,1
86,6.812244897959183,0.0,1
86,7.422448979591836,0.0,1
86,8.03265306122449,0.0,1
86,8.642857142857142,0.0,2
86,9.253061224489796,0.0,2
86,9.863265306122448,0.0,1
86,10.4734693877551,0.0,1
86,11.083673469387755,0.0,2
86,11.693877551020408,0.0,2
86,12.30408163265306,0.0,2
86,12.914285714285713,0.0,2
86,13.524489795918367,0.0,2
86,14.13469387755102,0.0,2
86,14.744897959183673,0.0,2
86,15.355102040816325,0.0,2
86,15.965306122448979,0.0,2
86,16.575510204081635,0.0,2
86,17.185714285714287,0.0,2
86,17.79591836734694,0.0,3
86,18.406122448979595,0.0,3
86,19.016326530612247,0.0,3
86,19.6265306122449,0.0,3
86,20.23673469387755,0.0,3
86,20.846938775510203,0.0,3
86,21.45714285714286,0.0,3
86,22.06734693877551,0.0,4
86,22.677551020408163,0.0,4
86,23.28775510204082,0.0,4
86,23.89795918367347,0.0,4
86,24.508163265306123,0.0,4
86,25.118367346938776,0.07,5
86,25.728571428571428,0.09,5
86,26.338775510204083,0.1,5
86,26.948979591836736,0.1,5
86,27.559183673469388,0.09,7
86,28.169387755102044,0.18,9
86,28.779591836734696,1.0,0
86,29.389795918367348,1.0,0
86,30.0,1.0,0
87,0.1,0.0,1
87,0.710204081632653,0.0,1
87,1.3204081632653062,0.0,1
87,1.9306122448979592,0.0,1
87,2.5408163265306123,0.0,1
87,3.1510204081632653,0.0,1
87,3.7612244897959184,0.0,1
87,4.371428571428571,0.0,1
87,4.981632653061224,0.0,1
87,5.591836734693877,0.0,2
87,6.20204081632653,0.0,2
87,6.812244897959183,0.0,2
87,7.422448979591836,0.0,2
87,8.03265306122449,0.0,3
87,8.642857142857142,0.0,4
87,9.253061224489796,0.0,2
87,9.863265306122448,0.0,2
87,10.4734693877551,0.05,2
87,11.083673469387755,0.05,3
87,11.693877551020408,0.0,4
87,12.30408163265306,0.02,6
87,12.914285714285713,0.09,7
87,13.524489795918367,0.14,7
87,14.13469387755102,0.21,7
87,14.744897959183673,0.14,6
87,15.355102040816325,0.15,8
87,15.965306122448979,0.2,8
87,16.575510204081635,0.69,4
87,17.185714285714287,0.57,4
87,17.79591836734694,0.61,4
